"name","web_name","team","position","GW","kickoff_time","ict_index","goals","own_goals","assists","penalties_missed","id","opponent","team_a_score","team_h_score","h_a","bonus","minutes","yellow_cards","red_cards","goals_conceded","saves","penalties_saved","team_score","opponent_score","season","difficulty","strength","xG","xA","total_points","value","finished"
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",2,"2025-08-23T16:30:00Z",NA,NA,NA,NA,NA,2,"Leeds",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",3,"2025-08-31T15:30:00Z",NA,NA,NA,NA,NA,2,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",4,"2025-09-13T11:30:00Z",NA,NA,NA,NA,NA,2,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",5,"2025-09-21T15:30:00Z",NA,NA,NA,NA,NA,2,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",6,"2025-09-28T15:30:00Z",NA,NA,NA,NA,NA,2,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,2,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,2,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,2,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,2,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,2,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,2,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,2,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,2,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,2,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,2,"Wolves",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,2,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,2,"Brighton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,2,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,2,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,2,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,2,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,2,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,2,"Leeds",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,2,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,2,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,2,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,2,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,2,"Brighton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,2,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,2,"Wolves",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,2,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,2,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,2,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,2,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,2,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,2,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,23.6,FALSE
"Kepa Arrizabalaga Revuelta","Arrizabalaga","Arsenal","GKP",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,2,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,23.6,FALSE
"Karl Hein","Hein","Arsenal","GKP",1,"2025-08-17T15:30:00Z",NA,NA,NA,NA,NA,3,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",2,"2025-08-23T16:30:00Z",NA,NA,NA,NA,NA,3,"Leeds",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",3,"2025-08-31T15:30:00Z",NA,NA,NA,NA,NA,3,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",4,"2025-09-13T11:30:00Z",NA,NA,NA,NA,NA,3,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",5,"2025-09-21T15:30:00Z",NA,NA,NA,NA,NA,3,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",6,"2025-09-28T15:30:00Z",NA,NA,NA,NA,NA,3,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,3,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,3,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,3,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,3,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,3,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,3,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,3,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,3,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,3,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,3,"Wolves",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,3,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,3,"Brighton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,3,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,3,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,3,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,3,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,3,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,3,"Leeds",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,3,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,3,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,3,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,3,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,3,"Brighton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
