"id","web_name","position","name","status","value","team","first_name","second_name"
42,"A.García","DEF","Andrés García","a","2.0","Aston Villa","Andrés","García"
43,"Alex Moreno","DEF","Álex Moreno Lopera","a","8.5","Aston Villa","Álex","Moreno Lopera"
44,"Bogarde","DEF","Lamare Bogarde","a","1.5","Aston Villa","Lamare","Bogarde"
45,"Sousa","DEF","Lino da Cruz Sousa","a","0.0","Aston Villa","Lino","da Cruz Sousa"
46,"Yasin","DEF","Yasin Özcan","a","0.0","Aston Villa","Yasin","Özcan"
47,"Rogers","MID","Morgan Rogers","a","23.0","Aston Villa","Morgan","Rogers"
48,"Tielemans","MID","Youri Tielemans","a","20.2","Aston Villa","Youri","Tielemans"
49,"Bailey","MID","Leon Bailey","a","8.5","Aston Villa","Leon","Bailey"
50,"Buendía","MID","Emiliano Buendía Stati","a","2.0","Aston Villa","Emiliano","Buendía Stati"
51,"Iling Jr","MID","Samuel Iling-Junior","a","0.0","Aston Villa","Samuel","Iling-Junior"
52,"J.Ramsey","MID","Jacob Ramsey","a","12.0","Aston Villa","Jacob","Ramsey"
53,"Malen","MID","Donyell Malen","a","6.2","Aston Villa","Donyell","Malen"
54,"McGinn","MID","John McGinn","a","14.2","Aston Villa","John","McGinn"
55,"Barkley","MID","Ross Barkley","a","8.8","Aston Villa","Ross","Barkley"
57,"Dobbin","MID","Lewis Dobbin","a","0.0","Aston Villa","Lewis","Dobbin"
58,"Kamara","MID","Boubacar Kamara","a","11.4","Aston Villa","Boubacar","Kamara"
59,"Onana","MID","Amadou Onana","a","13.0","Aston Villa","Amadou","Onana"
60,"Broggio","MID","Ben Broggio","a","0.0","Aston Villa","Ben","Broggio"
61,"Dendoncker","MID","Leander Dendoncker","a","0.0","Aston Villa","Leander","Dendoncker"
62,"Jimoh-Aloba","MID","Jamaldeen Jimoh-Aloba","a","0.0","Aston Villa","Jamaldeen","Jimoh-Aloba"
63,"Young","MID","Kadan Young","a","0.0","Aston Villa","Kadan","Young"
64,"Watkins","FWD","Ollie Watkins","a","20.7","Aston Villa","Ollie","Watkins"
65,"Redmond","FWD","Zépiqueno Redmond","a","0.0","Aston Villa","Zépiqueno","Redmond"
183,"Weiss","GKP","Max Weiß","a","0.0","Burnley","Max","Weiß"
184,"Green","GKP","Etienne Green","a","0.0","Burnley","Etienne","Green"
185,"Hladký","GKP","Václav Hladký","a","0.0","Burnley","Václav","Hladký"
186,"Roberts","DEF","Connor Roberts","a","0.0","Burnley","Connor","Roberts"
187,"Walker","DEF","Kyle Walker","a","2.9","Burnley","Kyle","Walker"
188,"Delcroix","DEF","Hannes Delcroix","a","0.0","Burnley","Hannes","Delcroix"
189,"Dodgson","DEF","Owen Dodgson","a","0.0","Burnley","Owen","Dodgson"
190,"Ekdal","DEF","Hjalmar Ekdal","a","0.0","Burnley","Hjalmar","Ekdal"
191,"Estève","DEF","Maxime Estève","a","0.0","Burnley","Maxime","Estève"
192,"Hartman","DEF","Quilindschy Hartman","a","0.0","Burnley","Quilindschy","Hartman"
193,"Humphreys","DEF","Bashir Humphreys","a","0.0","Burnley","Bashir","Humphreys"
194,"Jordan","DEF","Jordan Beyer","a","0.0","Burnley","Jordan","Beyer"
195,"Lucas Pires","DEF","Lucas Pires Silva","a","0.0","Burnley","Lucas","Pires Silva"
196,"Sambo","DEF","Shurandy Sambo","a","0.0","Burnley","Shurandy","Sambo"
197,"Sonne","DEF","Oliver Sonne","a","0.0","Burnley","Oliver","Sonne"
198,"Tuanzebe","DEF","Axel Tuanzebe","a","6.8","Burnley","Axel","Tuanzebe"
199,"Worrall","DEF","Joe Worrall","a","0.0","Burnley","Joe","Worrall"
200,"Anthony","MID","Jaidon Anthony","a","0.0","Burnley","Jaidon","Anthony"
201,"Benson","MID","Manuel Benson Hedilazio","a","0.0","Burnley","Manuel","Benson Hedilazio"
202,"Bruun Larsen","MID","Jacob Bruun Larsen","a","0.0","Burnley","Jacob","Bruun Larsen"
203,"Boateng","MID","Enock Agyei","a","0.0","Burnley","Enock","Agyei"
204,"Churlinov","MID","Darko Churlinov","a","0.0","Burnley","Darko","Churlinov"
205,"Cullen","MID","Josh Cullen","a","0.0","Burnley","Josh","Cullen"
206,"Edwards","MID","Marcus Edwards","a","0.0","Burnley","Marcus","Edwards"
207,"Hannibal","MID","Hannibal Mejbri","a","0.0","Burnley","Hannibal","Mejbri"
208,"Koleosho","MID","Luca Koleosho","a","0.0","Burnley","Luca","Koleosho"
209,"Laurent","MID","Josh Laurent","a","0.0","Burnley","Josh","Laurent"
210,"Tchaouna","MID","Loum Tchaouna","a","0.0","Burnley","Loum","Tchaouna"
211,"A.Ramsey","MID","Aaron Ramsey","a","0.0","Burnley","Aaron","Ramsey"
212,"Adewumi","MID","Oluwaseun Adewumi","a","0.0","Burnley","Oluwaseun","Adewumi"
213,"Banel","MID","Jaydon Banel","a","0.0","Burnley","Jaydon","Banel"
214,"Trésor","MID","Mike Trésor Ndayishimiye","a","0.0","Burnley","Mike","Trésor Ndayishimiye"
215,"Flemming","FWD","Zian Flemming","a","0.0","Burnley","Zian","Flemming"
216,"Amdouni","FWD","Zeki Amdouni","a","0.0","Burnley","Zeki","Amdouni"
217,"Foster","FWD","Lyle Foster","a","0.0","Burnley","Lyle","Foster"
218,"Barnes","FWD","Ashley Barnes","a","0.0","Burnley","Ashley","Barnes"
219,"Obafemi","FWD","Michael Obafemi","a","0.0","Burnley","Michael","Obafemi"
66,"Neto","GKP","Norberto Murara Neto","a","1.6","Bournemouth","Norberto","Murara Neto"
67,"Petrovic","GKP","Ðorde Petrovic","a","0.0","Bournemouth","Ðorde","Petrovic"
68,"Dennis","GKP","Will Dennis","a","0.0","Bournemouth","Will","Dennis"
69,"McKenna","GKP","Callan McKenna","a","0.0","Bournemouth","Callan","McKenna"
70,"Paulsen","GKP","Alex Paulsen","a","0.0","Bournemouth","Alex","Paulsen"
71,"Zabarnyi","DEF","Illia Zabarnyi","a","18.8","Bournemouth","Illia","Zabarnyi"
72,"Senesi","DEF","Marcos Senesi Barón","a","6.9","Bournemouth","Marcos","Senesi Barón"
73,"Smith","DEF","Adam Smith","a","12.7","Bournemouth","Adam","Smith"
74,"Truffert","DEF","Adrien Truffert","a","0.0","Bournemouth","Adrien","Truffert"
75,"Akinmboni","DEF","Matai Akinmboni","a","0.0","Bournemouth","Matai","Akinmboni"
76,"Bevan","DEF","Owen Bevan","a","0.0","Bournemouth","Owen","Bevan"
77,"Hill","DEF","James Hill","a","4.2","Bournemouth","James","Hill"
78,"J.Araujo","DEF","Julián Araujo Zúñiga","a","3.0","Bournemouth","Julián","Araujo Zúñiga"
79,"Mepham","DEF","Chris Mepham","a","0.0","Bournemouth","Chris","Mepham"
80,"Soler","DEF","Julio Soler Barreto","a","0.8","Bournemouth","Julio","Soler Barreto"
81,"Kluivert","MID","Justin Kluivert","a","22.6","Bournemouth","Justin","Kluivert"
82,"Semenyo","MID","Antoine Semenyo","a","23.6","Bournemouth","Antoine","Semenyo"
83,"O.Dango","MID","Dango Ouattara","a","18.5","Bournemouth","Dango","Ouattara"
84,"Tavernier","MID","Marcus Tavernier","a","15.8","Bournemouth","Marcus","Tavernier"
85,"Adams","MID","Tyler Adams","a","11.6","Bournemouth","Tyler","Adams"
86,"Brooks","MID","David Brooks","a","10.4","Bournemouth","David","Brooks"
87,"Christie","MID","Ryan Christie","a","15.2","Bournemouth","Ryan","Christie"
88,"Cook","MID","Lewis Cook","s","16.4","Bournemouth","Lewis","Cook"
89,"Philip","MID","Philip Billing","a","2.0","Bournemouth","Philip","Billing"
90,"Scott","MID","Alex Scott","a","5.2","Bournemouth","Alex","Scott"
91,"Sinisterra","MID","Luis Sinisterra Lucumí","a","4.6","Bournemouth","Luis","Sinisterra Lucumí"
92,"Faivre","MID","Romain Faivre","a","0.0","Bournemouth","Romain","Faivre"
93,"H.Traorè","MID","Hamed Traorè","a","0.0","Bournemouth","Hamed","Traorè"
94,"Sadi","MID","Dominic Sadi","a","0.0","Bournemouth","Dominic","Sadi"
95,"Silcott-Duberry","MID","Zain Silcott-Duberry","a","0.2","Bournemouth","Zain","Silcott-Duberry"
96,"Winterburn","MID","Ben Winterburn","a","0.9","Bournemouth","Ben","Winterburn"
97,"Evanilson","FWD","Francisco Evanilson de Lima Barbosa","a","18.3","Bournemouth","Francisco Evanilson","de Lima Barbosa"
98,"Enes Ünal","FWD","Enes Ünal","i","5.8","Bournemouth","Enes","Ünal"
99,"Adu-Adjei","FWD","Daniel Adu-Adjei","a","0.0","Bournemouth","Daniel","Adu-Adjei"
100,"Kroupi.Jr","FWD","Eli Junior Kroupi","a","0.0","Bournemouth","Eli Junior","Kroupi"
101,"Kelleher","GKP","Caoimhín Kelleher","a","10.0","Brentford","Caoimhín","Kelleher"
102,"Balcombe","GKP","Ellery Balcombe","a","0.0","Brentford","Ellery","Balcombe"
103,"Cox","GKP","Matthew Cox","a","0.0","Brentford","Matthew","Cox"
104,"Eyestone","GKP","Julian Eyestone","a","0.0","Brentford","Julian","Eyestone"
105,"Valdimarsson","GKP","Hákon Rafn Valdimarsson","a","0.5","Brentford","Hákon Rafn","Valdimarsson"
106,"Collins","DEF","Nathan Collins","a","25.4","Brentford","Nathan","Collins"
107,"Lewis-Potter","DEF","Keane Lewis-Potter","a","18.8","Brentford","Keane","Lewis-Potter"
108,"Ajer","DEF","Kristoffer Ajer","a","8.7","Brentford","Kristoffer","Ajer"
109,"Henry","DEF","Rico Henry","a","0.9","Brentford","Rico","Henry"
110,"Kayode","DEF","Michael Kayode","a","6.0","Brentford","Michael","Kayode"
111,"Pinnock","DEF","Ethan Pinnock","a","10.4","Brentford","Ethan","Pinnock"
112,"Roerslev","DEF","Mads Roerslev Rasmussen","a","8.0","Brentford","Mads","Roerslev Rasmussen"
113,"Van den Berg","DEF","Sepp van den Berg","a","13.8","Brentford","Sepp","van den Berg"
114,"Arthur","DEF","Benjamin Arthur","a","0.0","Brentford","Benjamin","Arthur"
115,"Fredrick","DEF","Benjamin Fredrick","a","0.0","Brentford","Benjamin","Fredrick"
116,"Hickey","DEF","Aaron Hickey","a","0.0","Brentford","Aaron","Hickey"
117,"Ji-soo","DEF","Kim Ji-soo","a","0.8","Brentford","Kim","Ji-soo"
118,"Meghoma","DEF","Jayden Meghoma","a","0.2","Brentford","Jayden","Meghoma"
120,"Schade","MID","Kevin Schade","a","21.3","Brentford","Kevin","Schade"
121,"Damsgaard","MID","Mikkel Damsgaard","a","21.8","Brentford","Mikkel","Damsgaard"
122,"Milambo","MID","Antoni Milambo","a","0.0","Brentford","Antoni","Milambo"
123,"Carvalho","MID","Fábio Freitas Gouveia Carvalho","a","7.0","Brentford","Fábio","Freitas Gouveia Carvalho"
124,"Henderson","MID","Jordan Henderson","a","0.0","Brentford","Jordan","Henderson"
125,"Janelt","MID","Vitaly Janelt","a","14.6","Brentford","Vitaly","Janelt"
126,"Jensen","MID","Mathias Jensen","a","7.6","Brentford","Mathias","Jensen"
127,"Nunes","MID","Gustavo Nunes Fernandes Gomes","a","0.6","Brentford","Gustavo","Nunes Fernandes Gomes"
128,"Onyeka","MID","Frank Onyeka","a","0.4","Brentford","Frank","Onyeka"
129,"Yarmoliuk","MID","Yehor Yarmoliuk","a","8.6","Brentford","Yehor","Yarmoliuk"
130,"Donovan","MID","Romelle Donovan","a","0.0","Brentford","Romelle","Donovan"
131,"Konak","MID","Yunus Emre Konak","a","2.2","Brentford","Yunus Emre","Konak"
132,"Maghoma","MID","Paris Maghoma","a","1.8","Brentford","Paris","Maghoma"
133,"Peart-Harris","MID","Myles Peart-Harris","a","0.0","Brentford","Myles","Peart-Harris"
134,"Trevitt","MID","Ryan Trevitt","a","0.2","Brentford","Ryan","Trevitt"
135,"Wissa","FWD","Yoane Wissa","a","24.7","Brentford","Yoane","Wissa"
136,"Thiago","FWD","Igor Thiago Nascimento Rodrigues","a","1.5","Brentford","Igor Thiago","Nascimento Rodrigues"
137,"Morgan","FWD","Iwan Morgan","a","0.0","Brentford","Iwan","Morgan"
138,"Steele","GKP","Jason Steele","a","2.0","Brighton","Jason","Steele"
139,"Verbruggen","GKP","Bart Verbruggen","a","22.9","Brighton","Bart","Verbruggen"
140,"McGill","GKP","Tom McGill","a","0.0","Brighton","Tom","McGill"
143,"Boscagli","DEF","Olivier Boscagli","a","0.0","Brighton","Olivier","Boscagli"
144,"Coppola","DEF","Diego Coppola","a","0.0","Brighton","Diego","Coppola"
145,"De Cuyper","DEF","Maxim De Cuyper","a","0.0","Brighton","Maxim","De Cuyper"
146,"Dunk","DEF","Lewis Dunk","a","9.8","Brighton","Lewis","Dunk"
148,"F.Kadioglu","DEF","Ferdi Kadioglu","a","4.2","Brighton","Ferdi","Kadioglu"
149,"Igor","DEF","Igor Julio dos Santos de Paulo","a","4.0","Brighton","Igor Julio","dos Santos de Paulo"
150,"Lamptey","DEF","Tariq Lamptey","a","9.3","Brighton","Tariq","Lamptey"
151,"Van Hecke","DEF","Jan Paul van Hecke","a","19.3","Brighton","Jan Paul","van Hecke"
152,"Veltman","DEF","Joël Veltman","a","13.1","Brighton","Joël","Veltman"
153,"Webster","DEF","Adam Webster","a","8.7","Brighton","Adam","Webster"
155,"Slater","DEF","Jacob Slater","a","0.0","Brighton","Jacob","Slater"
156,"Tasker","DEF","Charlie Tasker","a","0.0","Brighton","Charlie","Tasker"
157,"Mitoma","MID","Mitoma Kaoru","a","22.3","Brighton","Mitoma","Kaoru"
158,"Georginio","MID","Georginio Rutter","a","15.8","Brighton","Georginio","Rutter"
159,"March","MID","Solly March","a","1.2","Brighton","Solly","March"
160,"Minteh","MID","Yankuba Minteh","a","17.0","Brighton","Yankuba","Minteh"
161,"Enciso","MID","Julio Enciso Espínola","a","10.7","Brighton","Julio","Enciso Espínola"
162,"Gruda","MID","Brajan Gruda","a","8.2","Brighton","Brajan","Gruda"
163,"Hinshelwood","MID","Jack Hinshelwood","a","16.2","Brighton","Jack","Hinshelwood"
164,"O'Riley","MID","Matt O'Riley","a","9.1","Brighton","Matt","O'Riley"
165,"Sima","MID","Abdallah Sima","a","0.0","Brighton","Abdallah","Sima"
166,"Ayari","MID","Yasin Ayari","a","14.8","Brighton","Yasin","Ayari"
167,"Baleba","MID","Carlos Baleba","a","17.4","Brighton","Carlos","Baleba"
168,"Buonanotte","MID","Facundo Buonanotte","a","15.0","Brighton","Facundo","Buonanotte"
169,"Gomez","MID","Diego Gómez Amarilla","a","6.0","Brighton","Diego","Gómez Amarilla"
170,"Milner","MID","James Milner","a","1.2","Brighton","James","Milner"
171,"Sarmiento","MID","Jeremy Sarmiento Morante","a","0.2","Brighton","Jeremy","Sarmiento Morante"
172,"Watson","MID","Tom Watson","a","0.0","Brighton","Tom","Watson"
173,"Wieffer","MID","Mats Wieffer","a","10.4","Brighton","Mats","Wieffer"
174,"Yalcouye","MID","Malick Yalcouyé","a","0.0","Brighton","Malick","Yalcouyé"
175,"Knight","MID","Joe Knight","a","0.0","Brighton","Joe","Knight"
176,"Mazilu","MID","Adrian Mazilu","a","0.0","Brighton","Adrian","Mazilu"
177,"Moran","MID","Andrew Moran","a","0.0","Brighton","Andrew","Moran"
178,"Welbeck","FWD","Danny Welbeck","a","19.2","Brighton","Danny","Welbeck"
180,"Tzimas","FWD","Stefanos Tzimas","a","0.0","Brighton","Stefanos","Tzimas"
181,"Kostoulas","FWD","Charalampos Kostoulas","a","0.0","Brighton","Charalampos","Kostoulas"
220,"Sánchez","GKP","Robert Lynch Sánchez","a","25.2","Chelsea","Robert","Lynch Sánchez"
221,"Jörgensen","GKP","Filip Jörgensen","a","4.0","Chelsea","Filip","Jörgensen"
223,"Slonina","GKP","Gabriel Slonina","a","0.0","Chelsea","Gabriel","Slonina"
224,"Cucurella","DEF","Marc Cucurella Saseta","a","22.2","Chelsea","Marc","Cucurella Saseta"
225,"James","DEF","Reece James","a","9.8","Chelsea","Reece","James"
226,"Chalobah","DEF","Trevoh Chalobah","a","18.6","Chelsea","Trevoh","Chalobah"
227,"Colwill","DEF","Levi Samuels Colwill","a","21.8","Chelsea","Levi","Samuels Colwill"
228,"Gusto","DEF","Malo Gusto","a","12.0","Chelsea","Malo","Gusto"
229,"B.Badiashile","DEF","Benoît Badiashile Mukinayi","a","1.6","Chelsea","Benoît","Badiashile Mukinayi"
230,"Fofana","DEF","Wesley Fofana","a","5.8","Chelsea","Wesley","Fofana"
231,"M.Sarr","DEF","Mamadou Sarr","a","0.0","Chelsea","Mamadou","Sarr"
232,"Tosin","DEF","Tosin Adarabioyo","a","15.8","Chelsea","Tosin","Adarabioyo"
233,"Acheampong","DEF","Josh Acheampong","a","1.0","Chelsea","Josh","Acheampong"
234,"Anselmino","DEF","Aarón Anselmino","a","0.0","Chelsea","Aarón","Anselmino"
235,"Palmer","MID","Cole Palmer","a","20.4","Chelsea","Cole","Palmer"
236,"Neto","MID","Pedro Lomba Neto","a","14.9","Chelsea","Pedro","Lomba Neto"
237,"Enzo","MID","Enzo Fernández","a","20.8","Chelsea","Enzo","Fernández"
238,"Estêvão","MID","Estêvão Almeida de Oliveira Gonçalves","a","0.0","Chelsea","Estêvão","Almeida de Oliveira Gonçalves"
239,"Gittens","MID","Jamie Bynoe-Gittens","a","0.0","Chelsea","Jamie","Bynoe-Gittens"
240,"Nkunku","MID","Christopher Nkunku","a","10.0","Chelsea","Christopher","Nkunku"
241,"Caicedo","MID","Moisés Caicedo Corozo","a","17.8","Chelsea","Moisés","Caicedo Corozo"
242,"Dewsbury-Hall","MID","Kiernan Dewsbury-Hall","a","3.6","Chelsea","Kiernan","Dewsbury-Hall"
243,"George","MID","Tyrique George","a","3.4","Chelsea","Tyrique","George"
244,"Lavia","MID","Roméo Lavia","a","5.2","Chelsea","Roméo","Lavia"
245,"Mudryk","MID","Mykhailo Mudryk","s","1.4","Chelsea","Mykhailo","Mudryk"
246,"Andrey Santos","MID","Andrey Nascimento dos Santos","a","0.0","Chelsea","Andrey","Nascimento dos Santos"
247,"D.Essugo","MID","Dário Luís Essugo","a","0.0","Chelsea","Dário","Luís Essugo"
248,"Paez","MID","Kendry Páez Andrade","a","0.0","Chelsea","Kendry","Páez Andrade"
249,"João Pedro","FWD","João Pedro Junqueira de Jesus","a","16.8","Chelsea","João Pedro","Junqueira de Jesus"
250,"Delap","FWD","Liam Delap","a","20.3","Chelsea","Liam","Delap"
251,"N.Jackson","FWD","Nicolas Jackson","s","18.6","Chelsea","Nicolas","Jackson"
252,"Marc Guiu","FWD","Marc Guiu Paz","a","0.7","Chelsea","Marc","Guiu Paz"
253,"Henderson","GKP","Dean Henderson","a","27.0","Crystal Palace","Dean","Henderson"
254,"Benitez","GKP","Walter Benítez","a","0.0","Crystal Palace","Walter","Benítez"
255,"Matthews","GKP","Remi Matthews","a","0.0","Crystal Palace","Remi","Matthews"
256,"Muñoz","DEF","Daniel Muñoz Mejía","a","25.8","Crystal Palace","Daniel","Muñoz Mejía"
257,"Lacroix","DEF","Maxence Lacroix","a","22.8","Crystal Palace","Maxence","Lacroix"
258,"Mitchell","DEF","Tyrick Mitchell","a","24.6","Crystal Palace","Tyrick","Mitchell"
259,"Sosa","DEF","Borna Sosa","a","0.0","Crystal Palace","Borna","Sosa"
260,"Guéhi","DEF","Marc Guéhi","a","25.8","Crystal Palace","Marc","Guéhi"
261,"Richards","DEF","Chris Richards","a","15.1","Crystal Palace","Chris","Richards"
262,"Chadi Riad","DEF","Chadi Riad Dnanou","i","0.2","Crystal Palace","Chadi","Riad Dnanou"
263,"Clyne","DEF","Nathaniel Clyne","a","4.5","Crystal Palace","Nathaniel","Clyne"
264,"Holding","DEF","Rob Holding","a","0.0","Crystal Palace","Rob","Holding"
265,"Kporha","DEF","Caleb Kporha","a","0.5","Crystal Palace","Caleb","Kporha"
266,"Eze","MID","Eberechi Eze","a","19.7","Crystal Palace","Eberechi","Eze"
267,"Sarr","MID","Ismaïla Sarr","a","22.9","Crystal Palace","Ismaïla","Sarr"
268,"Doucouré","MID","Cheick Doucouré","i","3.8","Crystal Palace","Cheick","Doucouré"
269,"Esse","MID","Romain Esse","a","4.4","Crystal Palace","Romain","Esse"
270,"Hughes","MID","Will Hughes","a","13.4","Crystal Palace","Will","Hughes"
271,"Kamada","MID","Daichi Kamada","a","9.0","Crystal Palace","Daichi","Kamada"
272,"Lerma","MID","Jefferson Lerma Solís","a","11.6","Crystal Palace","Jefferson","Lerma Solís"
273,"Wharton","MID","Adam Wharton","a","8.4","Crystal Palace","Adam","Wharton"
274,"Agbinone","MID","Asher Agbinone","a","0.4","Crystal Palace","Asher","Agbinone"
275,"Ahamada","MID","Naouirou Ahamada","a","0.0","Crystal Palace","Naouirou","Ahamada"
276,"Devenny","MID","Justin Devenny","a","7.6","Crystal Palace","Justin","Devenny"
277,"Ebiowei","MID","Malcolm Ebiowei","a","0.0","Crystal Palace","Malcolm","Ebiowei"
278,"J.Rak-Sakyi","MID","Jesurun Rak-Sakyi","a","0.0","Crystal Palace","Jesurun","Rak-Sakyi"
279,"M.França","MID","Matheus França de Oliveira","a","2.0","Crystal Palace","Matheus","França de Oliveira"
281,"Rodney","MID","Kaden Rodney","a","0.0","Crystal Palace","Kaden","Rodney"
282,"Umeh","MID","Franco Umeh-Chibueze","a","0.0","Crystal Palace","Franco","Umeh-Chibueze"
283,"Mateta","FWD","Jean-Philippe Mateta","a","20.0","Crystal Palace","Jean-Philippe","Mateta"
284,"Nketiah","FWD","Eddie Nketiah","a","9.6","Crystal Palace","Eddie","Nketiah"
285,"Édouard","FWD","Odsonne Édouard","a","1.4","Crystal Palace","Odsonne","Édouard"
286,"Marsh","FWD","Zach Marsh","a","0.0","Crystal Palace","Zach","Marsh"
287,"Pickford","GKP","Jordan Pickford","a","28.7","Everton","Jordan","Pickford"
288,"Travers","GKP","Mark Travers","a","4.2","Everton","Mark","Travers"
289,"Tyrer","GKP","Harry Tyrer","a","0.0","Everton","Harry","Tyrer"
290,"Branthwaite","DEF","Jarrad Branthwaite","a","16.0","Everton","Jarrad","Branthwaite"
291,"Tarkowski","DEF","James Tarkowski","a","19.1","Everton","James","Tarkowski"
292,"Mykolenko","DEF","Vitalii Mykolenko","a","24.2","Everton","Vitalii","Mykolenko"
293,"O'Brien","DEF","Jake O'Brien","a","13.0","Everton","Jake","O'Brien"
294,"Coleman","DEF","Séamus Coleman","a","1.1","Everton","Séamus","Coleman"
295,"Keane","DEF","Michael Keane","a","10.7","Everton","Michael","Keane"
296,"Patterson","DEF","Nathan Patterson","a","3.1","Everton","Nathan","Patterson"
297,"Dixon","DEF","Roman Dixon","a","0.0","Everton","Roman","Dixon"
298,"Welch","DEF","Reece Welch","a","0.0","Everton","Reece","Welch"
299,"Ndiaye","MID","Iliman Ndiaye","a","17.5","Everton","Iliman","Ndiaye"
300,"McNeil","MID","Dwight McNeil","a","15.5","Everton","Dwight","McNeil"
301,"Alcaraz","MID","Carlos Alcaraz Durán","a","8.0","Everton","Carlos","Alcaraz Durán"
302,"Gana","MID","Idrissa Gana Gueye","a","16.2","Everton","Idrissa Gana","Gueye"
303,"Garner","MID","James Garner","a","8.4","Everton","James","Garner"
304,"Iroegbunam","MID","Tim Iroegbunam","a","4.4","Everton","Tim","Iroegbunam"
305,"Armstrong","MID","Harrison Armstrong","a","0.4","Everton","Harrison","Armstrong"
306,"Bates","MID","Callum Bates","a","0.0","Everton","Callum","Bates"
307,"Ebere","MID","Coby Ebere","a","0.0","Everton","Coby","Ebere"
308,"Heath","MID","Isaac Heath","a","0.0","Everton","Isaac","Heath"
310,"Barry","FWD","Thierno Barry","a","0.0","Everton","Thierno","Barry"
311,"Beto","FWD","Norberto Bercique Gomes Betuncal","a","15.8","Everton","Norberto Bercique","Gomes Betuncal"
