"name","web_name","position","goals","xG","assists","xA","total_points","goals_conceded","bonus","ict_index","clean_sheets","red_cards","yellow_cards"
"Christian Nørgaard","Nørgaard","MID",0,0,0,0,0,0,0,0,0,0,0
"Christopher Nkunku","Nkunku","MID",0,0,0,0,0,0,0,0,0,0,0
"Claudio Echeverri","Echeverri","MID",0,0,0,0,0,0,0,0,0,0,0
"Coby Ebere","Ebere","MID",0,0,0,0,0,0,0,0,0,0,0
"Cody Gakpo","Gakpo","MID",0,0,0,0,0,0,0,0,0,0,0
"Cole Palmer","Palmer","MID",0,0,0,0,0,0,0,0,0,0,0
"Connor Roberts","Roberts","DEF",0,0,0,0,0,0,0,0,0,0,0
"Conor Bradley","Bradley","DEF",0,0,0,0,0,0,0,0,0,0,0
"Cristhian Mosquera","Mosquera","DEF",0,0,0,0,0,0,0,0,0,0,0
"Cristian Romero","Romero","DEF",0,0,0,0,0,0,0,0,0,0,0
"Crysencio Summerville","Summerville","MID",0,0,0,0,0,0,0,0,0,0,0
"Curtis Jones","C.Jones","MID",0,0,0,0,0,0,0,0,0,0,0
"Daichi Kamada","Kamada","MID",0,0,0,0,0,0,0,0,0,0,0
"Dan Burn","Burn","DEF",0,0,0,0,0,0,0,0,0,0,0
"Dan Neil","Neil","MID",0,0,0,0,0,0,0,0,0,0,0
"Dane Scarlett","Scarlett","FWD",0,0,0,0,0,0,0,0,0,0,0
"Dango Ouattara","O.Dango","MID",0,0,0,0,0,0,0,0,0,0,0
"Daniel Adu-Adjei","Adu-Adjei","FWD",0,0,0,0,0,0,0,0,0,0,0
"Daniel Ballard","Ballard","DEF",0,0,0,0,0,0,0,0,0,0,0
"Daniel Bentley","Bentley","GKP",0,0,0,0,0,0,0,0,0,0,0
"Daniel James","James","MID",0,0,0,0,0,0,0,0,0,0,0
"Daniel Muñoz Mejía","Muñoz","DEF",0,0,0,0,0,0,0,0,0,0,0
"Danny Welbeck","Welbeck","FWD",0,0,0,0,0,0,0,0,0,0,0
"Darko Churlinov","Churlinov","MID",0,0,0,0,0,0,0,0,0,0,0
"Darko Gyabi","Gyabi","MID",0,0,0,0,0,0,0,0,0,0,0
"Darwin Núñez Ribeiro","Darwin","FWD",0,0,0,0,0,0,0,0,0,0,0
"David Brooks","Brooks","MID",0,0,0,0,0,0,0,0,0,0,0
"David Mota Veiga Teixeira do Carmo","David Carmo","DEF",0,0,0,0,0,0,0,0,0,0,0
"David Raya Martín","Raya","GKP",0,0,0,0,0,0,0,0,0,0,0
"Dean Henderson","Henderson","GKP",0,0,0,0,0,0,0,0,0,0,0
"Declan Rice","Rice","MID",0,0,0,0,0,0,0,0,0,0,0
"Dejan Kulusevski","Kulusevski","MID",0,0,0,0,0,0,0,0,0,0,0
"Dennis Cirkin","Cirkin","DEF",0,0,0,0,0,0,0,0,0,0,0
"Dermot Mee","Mee","GKP",0,0,0,0,0,0,0,0,0,0,0
"Destiny Udogie","Udogie","DEF",0,0,0,0,0,0,0,0,0,0,0
"Diego Coppola","Coppola","DEF",0,0,0,0,0,0,0,0,0,0,0
"Diego Gómez Amarilla","Gomez","MID",0,0,0,0,0,0,0,0,0,0,0
"Diego León Blanco","D.Leon","DEF",0,0,0,0,0,0,0,0,0,0,0
"Diogo Dalot Teixeira","Dalot","DEF",0,0,0,0,0,0,0,0,0,0,0
"Djed Spence","Spence","DEF",0,0,0,0,0,0,0,0,0,0,0
"Dominic Sadi","Sadi","MID",0,0,0,0,0,0,0,0,0,0,0
"Dominic Solanke-Mitchell","Solanke","FWD",0,0,0,0,0,0,0,0,0,0,0
"Dominik Szoboszlai","Szoboszlai","MID",0,0,0,0,0,0,0,0,0,0,0
"Donyell Malen","Malen","MID",0,0,0,0,0,0,0,0,0,0,0
"Dwight McNeil","McNeil","MID",0,0,0,0,0,0,0,0,0,0,0
"Dário Luís Essugo","D.Essugo","MID",0,0,0,0,0,0,0,0,0,0,0
"Eberechi Eze","Eze","MID",0,0,0,0,0,0,0,0,0,0,0
"Eddie Nketiah","Nketiah","FWD",0,0,0,0,0,0,0,0,0,0,0
"Ederson Santana de Moraes","Ederson M.","GKP",0,0,0,0,0,0,0,0,0,0,0
"Edson Álvarez Velázquez","Álvarez","MID",0,0,0,0,0,0,0,0,0,0,0
"El Hadji Malick Diouf","Diouf","DEF",0,0,0,0,0,0,0,0,0,0,0
"Eli Junior Kroupi","Kroupi.Jr","FWD",0,0,0,0,0,0,0,0,0,0,0
"Eliezer Mayenda Dossou","Mayenda","FWD",0,0,0,0,0,0,0,0,0,0,0
"Ellery Balcombe","Balcombe","GKP",0,0,0,0,0,0,0,0,0,0,0
"Elliot Anderson","Anderson","MID",0,0,0,0,0,0,0,0,0,0,0
"Emerson Palmieri dos Santos","Emerson","DEF",0,0,0,0,0,0,0,0,0,0,0
"Emil Krafth","Krafth","DEF",0,0,0,0,0,0,0,0,0,0,0
"Emile Smith Rowe","Smith Rowe","MID",0,0,0,0,0,0,0,0,0,0,0
"Emiliano Buendía Stati","Buendía","MID",0,0,0,0,0,0,0,0,0,0,0
"Emiliano Martínez Romero","Martinez","GKP",0,0,0,0,0,0,0,0,0,0,0
"Emmanuel Agbadou","Agbadou","DEF",0,0,0,0,0,0,0,0,0,0,0
"Endo Wataru","Endo","MID",0,0,0,0,0,0,0,0,0,0,0
"Enes Ünal","Enes Ünal","FWD",0,0,0,0,0,0,0,0,0,0,0
"Enock Agyei","Boateng","MID",0,0,0,0,0,0,0,0,0,0,0
"Enso González Medina","Gonzalez","MID",0,0,0,0,0,0,0,0,0,0,0
"Enzo Fernández","Enzo","MID",0,0,0,0,0,0,0,0,0,0,0
"Enzo Le Fée","E.Le Fée","MID",0,0,0,0,0,0,0,0,0,0,0
"Eric da Silva Moreira","Da Silva Moreira","MID",0,0,0,0,0,0,0,0,0,0,0
"Erling Haaland","Haaland","FWD",0,0,0,0,0,0,0,0,0,0,0
"Estêvão Almeida de Oliveira Gonçalves","Estêvão","MID",0,0,0,0,0,0,0,0,0,0,0
"Ethan Ampadu","Ampadu","MID",0,0,0,0,0,0,0,0,0,0,0
"Ethan Nwaneri","Nwaneri","MID",0,0,0,0,0,0,0,0,0,0,0
"Ethan Pinnock","Pinnock","DEF",0,0,0,0,0,0,0,0,0,0,0
"Ethan Wheatley","Wheatley","FWD",0,0,0,0,0,0,0,0,0,0,0
"Etienne Green","Green","GKP",0,0,0,0,0,0,0,0,0,0,0
"Ezri Konsa Ngoyo","Konsa","DEF",0,0,0,0,0,0,0,0,0,0,0
"Fabian Schär","Schär","DEF",0,0,0,0,0,0,0,0,0,0,0
"Facundo Buonanotte","Buonanotte","MID",0,0,0,0,0,0,0,0,0,0,0
"Federico Chiesa","Chiesa","MID",0,0,0,0,0,0,0,0,0,0,0
"Felipe Rodrigues da Silva","Morato","DEF",0,0,0,0,0,0,0,0,0,0,0
"Fer López González","Fer López","MID",0,0,0,0,0,0,0,0,0,0,0
"Ferdi Kadioglu","F.Kadioglu","DEF",0,0,0,0,0,0,0,0,0,0,0
"Filip Jörgensen","Jörgensen","GKP",0,0,0,0,0,0,0,0,0,0,0
"Florian Wirtz","Wirtz","MID",0,0,0,0,0,0,0,0,0,0,0
"Francisco Evanilson de Lima Barbosa","Evanilson","FWD",0,0,0,0,0,0,0,0,0,0,0
"Franco Umeh-Chibueze","Umeh","MID",0,0,0,0,0,0,0,0,0,0,0
"Frank Onyeka","Onyeka","MID",0,0,0,0,0,0,0,0,0,0,0
"Freddie Potts","Potts","MID",0,0,0,0,0,0,0,0,0,0,0
"Freddie Woodman","Woodman","GKP",0,0,0,0,0,0,0,0,0,0,0
"Fábio Ferreira Vieira","Fábio Vieira","MID",0,0,0,0,0,0,0,0,0,0,0
"Fábio Freitas Gouveia Carvalho","Carvalho","MID",0,0,0,0,0,0,0,0,0,0,0
"Fábio Soares Silva","Fábio Silva","FWD",0,0,0,0,0,0,0,0,0,0,0
"Gabriel Fernando de Jesus","G.Jesus","FWD",0,0,0,0,0,0,0,0,0,0,0
"Gabriel Gudmundsson","Gudmundsson","DEF",0,0,0,0,0,0,0,0,0,0,0
"Gabriel Martinelli Silva","Martinelli","MID",0,0,0,0,0,0,0,0,0,0,0
"Gabriel Slonina","Slonina","GKP",0,0,0,0,0,0,0,0,0,0,0
"Gabriel dos Santos Magalhães","Gabriel","DEF",0,0,0,0,0,0,0,0,0,0,0
"Garang Kuol","Kuol","MID",0,0,0,0,0,0,0,0,0,0,0
"George Earthy","Earthy","MID",0,0,0,0,0,0,0,0,0,0,0
"Georginio Rutter","Georginio","MID",0,0,0,0,0,0,0,0,0,0,0
"Giorgi Mamardashvili","Mamardashvili","GKP",0,0,0,0,0,0,0,0,0,0,0
"Gonçalo Manuel Ganchinho Guedes","Guedes","MID",0,0,0,0,0,0,0,0,0,0,0
"Granit Xhaka","Xhaka","MID",0,0,0,0,0,0,0,0,0,0,0
"Guglielmo Vicario","Vicario","GKP",0,0,0,0,0,0,0,0,0,0,0
"Guido Rodríguez","G.Rodriguez","MID",0,0,0,0,0,0,0,0,0,0,0
"Gustavo Nunes Fernandes Gomes","Nunes","MID",0,0,0,0,0,0,0,0,0,0,0
"Habib Diarra","Diarra","MID",0,0,0,0,0,0,0,0,0,0,0
"Hamed Traorè","H.Traorè","MID",0,0,0,0,0,0,0,0,0,0,0
"Hannes Delcroix","Delcroix","DEF",0,0,0,0,0,0,0,0,0,0,0
"Hannibal Mejbri","Hannibal","MID",0,0,0,0,0,0,0,0,0,0,0
"Harrison Armstrong","Armstrong","MID",0,0,0,0,0,0,0,0,0,0,0
"Harrison Ashby","Ashby","DEF",0,0,0,0,0,0,0,0,0,0,0
"Harrison Jones","H.Jones","MID",0,0,0,0,0,0,0,0,0,0,0
"Harrison Reed","Reed","MID",0,0,0,0,0,0,0,0,0,0,0
"Harry Amass","Amass","DEF",0,0,0,0,0,0,0,0,0,0,0
"Harry Maguire","Maguire","DEF",0,0,0,0,0,0,0,0,0,0,0
"Harry Tyrer","Tyrer","GKP",0,0,0,0,0,0,0,0,0,0,0
"Harry Wilson","Wilson","MID",0,0,0,0,0,0,0,0,0,0,0
"Harvey Barnes","Barnes","MID",0,0,0,0,0,0,0,0,0,0,0
"Harvey Elliott","Elliott","MID",0,0,0,0,0,0,0,0,0,0,0
"Hjalmar Ekdal","Ekdal","DEF",0,0,0,0,0,0,0,0,0,0,0
"Hugo Bueno López","H.Bueno","DEF",0,0,0,0,0,0,0,0,0,0,0
"Hugo Ekitiké","Ekitiké","FWD",0,0,0,0,0,0,0,0,0,0,0
"Hwang Hee-chan","Hee Chan","MID",0,0,0,0,0,0,0,0,0,0,0
"Hákon Rafn Valdimarsson","Valdimarsson","GKP",0,0,0,0,0,0,0,0,0,0,0
"Ian Maatsen","Maatsen","DEF",0,0,0,0,0,0,0,0,0,0,0
"Ian Poveda-Ocampo","Poveda","MID",0,0,0,0,0,0,0,0,0,0,0
"Ibrahim Sangaré","Sangaré","MID",0,0,0,0,0,0,0,0,0,0,0
"Ibrahima Konaté","Konaté","DEF",0,0,0,0,0,0,0,0,0,0,0
"Idrissa Gana Gueye","Gana","MID",0,0,0,0,0,0,0,0,0,0,0
"Igor Jesus Maciel da Cruz","Igor Jesus","FWD",0,0,0,0,0,0,0,0,0,0,0
"Igor Julio dos Santos de Paulo","Igor","DEF",0,0,0,0,0,0,0,0,0,0,0
"Igor Thiago Nascimento Rodrigues","Thiago","FWD",0,0,0,0,0,0,0,0,0,0,0
"Ilia Gruev","Gruev","MID",0,0,0,0,0,0,0,0,0,0,0
"Iliman Ndiaye","Ndiaye","MID",0,0,0,0,0,0,0,0,0,0,0
"Illan Meslier","Meslier","GKP",0,0,0,0,0,0,0,0,0,0,0
"Illia Zabarnyi","Zabarnyi","DEF",0,0,0,0,0,0,0,0,0,0,0
"Isaac Hayden","Hayden","MID",0,0,0,0,0,0,0,0,0,0,0
"Isaac Heath","Heath","MID",0,0,0,0,0,0,0,0,0,0,0
"Isaac Schmidt","Schmidt","DEF",0,0,0,0,0,0,0,0,0,0,0
"Ismaïla Sarr","Sarr","MID",0,0,0,0,0,0,0,0,0,0,0
"Ismeal Kabia","Kabia","MID",0,0,0,0,0,0,0,0,0,0,0
"Issa Diop","Diop","DEF",0,0,0,0,0,0,0,0,0,0,0
"Iwan Morgan","Morgan","FWD",0,0,0,0,0,0,0,0,0,0,0
"Jack Fletcher","J.Fletcher","MID",0,0,0,0,0,0,0,0,0,0,0
"Jack Grealish","Grealish","MID",0,0,0,0,0,0,0,0,0,0,0
"Jack Harrison","Harrison","MID",0,0,0,0,0,0,0,0,0,0,0
"Jack Hinshelwood","Hinshelwood","MID",0,0,0,0,0,0,0,0,0,0,0
"Jack Moorhouse","Moorhouse","MID",0,0,0,0,0,0,0,0,0,0,0
"Jacob Bruun Larsen","Bruun Larsen","MID",0,0,0,0,0,0,0,0,0,0,0
"Jacob Murphy","J.Murphy","MID",0,0,0,0,0,0,0,0,0,0,0
"Jacob Ramsey","J.Ramsey","MID",0,0,0,0,0,0,0,0,0,0,0
"Jacob Slater","Slater","DEF",0,0,0,0,0,0,0,0,0,0,0
"Jadon Sancho","Sancho","MID",0,0,0,0,0,0,0,0,0,0,0
"Jaidon Anthony","Anthony","MID",0,0,0,0,0,0,0,0,0,0,0
"Jair Paula da Cunha Filho","Jair Cunha","DEF",0,0,0,0,0,0,0,0,0,0,0
"Jaka Bijol","Bijol","DEF",0,0,0,0,0,0,0,0,0,0,0
"Jake O'Brien","O'Brien","DEF",0,0,0,0,0,0,0,0,0,0,0
"Jakub Kiwior","Kiwior","DEF",0,0,0,0,0,0,0,0,0,0,0
"Jamaal Lascelles","Lascelles","DEF",0,0,0,0,0,0,0,0,0,0,0
"Jamaldeen Jimoh-Aloba","Jimoh-Aloba","MID",0,0,0,0,0,0,0,0,0,0,0
"James Garner","Garner","MID",0,0,0,0,0,0,0,0,0,0,0
"James Hill","Hill","DEF",0,0,0,0,0,0,0,0,0,0,0
"James Maddison","Maddison","MID",0,0,0,0,0,0,0,0,0,0,0
"James McAtee","McAtee","MID",0,0,0,0,0,0,0,0,0,0,0
"James McConnell","McConnell","MID",0,0,0,0,0,0,0,0,0,0,0
"James Milner","Milner","MID",0,0,0,0,0,0,0,0,0,0,0
"James Tarkowski","Tarkowski","DEF",0,0,0,0,0,0,0,0,0,0,0
"James Trafford","Trafford","GKP",0,0,0,0,0,0,0,0,0,0,0
"James Ward-Prowse","Ward-Prowse","MID",0,0,0,0,0,0,0,0,0,0,0
"Jamie Bynoe-Gittens","Gittens","MID",0,0,0,0,0,0,0,0,0,0,0
"Jan Paul van Hecke","Van Hecke","DEF",0,0,0,0,0,0,0,0,0,0,0
"Jarrad Branthwaite","Branthwaite","DEF",0,0,0,0,0,0,0,0,0,0,0
"Jarrod Bowen","Bowen","FWD",0,0,0,0,0,0,0,0,0,0,0
"Jason Steele","Steele","GKP",0,0,0,0,0,0,0,0,0,0,0
"Jay Matete","Matete","MID",0,0,0,0,0,0,0,0,0,0,0
"Jayce Fitzgerald","Fitzgerald","MID",0,0,0,0,0,0,0,0,0,0,0
"Jayden Bogle","Bogle","DEF",0,0,0,0,0,0,0,0,0,0,0
"Jayden Danns","Danns","FWD",0,0,0,0,0,0,0,0,0,0,0
"Jayden Meghoma","Meghoma","DEF",0,0,0,0,0,0,0,0,0,0,0
"Jaydon Banel","Banel","MID",0,0,0,0,0,0,0,0,0,0,0
"Jean-Clair Todibo","Todibo","DEF",0,0,0,0,0,0,0,0,0,0,0
"Jean-Philippe Mateta","Mateta","FWD",0,0,0,0,0,0,0,0,0,0,0
"Jean-Ricner Bellegarde","Bellegarde","MID",0,0,0,0,0,0,0,0,0,0,0
"Jefferson Lerma Solís","Lerma","MID",0,0,0,0,0,0,0,0,0,0,0
"Jenson Seelt","Seelt","DEF",0,0,0,0,0,0,0,0,0,0,0
"Jeremie Frimpong","Frimpong","DEF",0,0,0,0,0,0,0,0,0,0,0
"Jeremy Sarmiento Morante","Sarmiento","MID",0,0,0,0,0,0,0,0,0,0,0
"Jesurun Rak-Sakyi","J.Rak-Sakyi","MID",0,0,0,0,0,0,0,0,0,0,0
"Jhon Arias","J.Arias","MID",0,0,0,0,0,0,0,0,0,0,0
"Joachim Andersen","Andersen","DEF",0,0,0,0,0,0,0,0,0,0,0
"Joe Anderson","Anderson","DEF",0,0,0,0,0,0,0,0,0,0,0
"Joe Gauci","Gauci","GKP",0,0,0,0,0,0,0,0,0,0,0
"Joe Gelhardt","Gelhardt","MID",0,0,0,0,0,0,0,0,0,0,0
"Joe Gomez","Gomez","DEF",0,0,0,0,0,0,0,0,0,0,0
"Joe Knight","Knight","MID",0,0,0,0,0,0,0,0,0,0,0
"Joe Rodon","Rodon","DEF",0,0,0,0,0,0,0,0,0,0,0
"Joe Willock","Willock","MID",0,0,0,0,0,0,0,0,0,0,0
"Joe Worrall","Worrall","DEF",0,0,0,0,0,0,0,0,0,0,0
"Joelinton Cássio Apolinário de Lira","Joelinton","MID",0,0,0,0,0,0,0,0,0,0,0
"John McGinn","McGinn","MID",0,0,0,0,0,0,0,0,0,0,0
"John Stones","Stones","DEF",0,0,0,0,0,0,0,0,0,0,0
"Jordan Beyer","Jordan","DEF",0,0,0,0,0,0,0,0,0,0,0
"Jordan Henderson","Henderson","MID",0,0,0,0,0,0,0,0,0,0,0
"Jordan Pickford","Pickford","GKP",0,0,0,0,0,0,0,0,0,0,0
"Jorge Cuenca Barreno","J.Cuenca","DEF",0,0,0,0,0,0,0,0,0,0,0
"Josh Acheampong","Acheampong","DEF",0,0,0,0,0,0,0,0,0,0,0
"Josh Cullen","Cullen","MID",0,0,0,0,0,0,0,0,0,0,0
"Josh King","King","MID",0,0,0,0,0,0,0,0,0,0,0
"Josh Laurent","Laurent","MID",0,0,0,0,0,0,0,0,0,0,0
"Josh Nichols","Nichols","DEF",0,0,0,0,0,0,0,0,0,0,0
"Joshua Zirkzee","Zirkzee","FWD",0,0,0,0,0,0,0,0,0,0,0
"José Malheiro de Sá","José Sá","GKP",0,0,0,0,0,0,0,0,0,0,0
"João Pedro Ferreira da Silva","Jota","MID",0,0,0,0,0,0,0,0,0,0,0
"João Pedro Junqueira de Jesus","João Pedro","FWD",0,0,0,0,0,0,0,0,0,0,0
"João Victor Gomes da Silva","Gomes","MID",0,0,0,0,0,0,0,0,0,0,0
"Joël Piroe","Piroe","FWD",0,0,0,0,0,0,0,0,0,0,0
"Joël Veltman","Veltman","DEF",0,0,0,0,0,0,0,0,0,0,0
"Joško Gvardiol","Gvardiol","DEF",0,0,0,0,0,0,0,0,0,0,0
"Julian Eyestone","Eyestone","GKP",0,0,0,0,0,0,0,0,0,0,0
"Julio Enciso Espínola","Enciso","MID",0,0,0,0,0,0,0,0,0,0,0
"Julio Soler Barreto","Soler","DEF",0,0,0,0,0,0,0,0,0,0,0
